Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
1997-03-03,20.478127706316652,38.331833709166084,0,0.0,0.0
1997-03-04,20.449824098216514,38.331833709166084,0,0.0,0.0
1997-03-05,20.364955783609666,38.331833709166084,0,0.0,0.0
1997-03-06,19.9186050881855,38.331833709166084,0,0.0,0.0
1997-03-07,20.31541569086279,38.331833709166084,0,0.0,0.0
1997-03-10,19.752766267974067,38.331833709166084,0,0.0,0.0
1997-03-11,19.473508128630176,38.331833709166084,0,0.0,0.0
1997-03-12,19.552021701672146,38.331833709166084,0,0.0,0.0
1997-03-13,19.75756246521166,38.331833709166084,0,0.0,0.0
1997-03-14,19.874572750037363,38.331833709166084,0,0.0,0.0
1997-03-17,19.90368752739486,38.331833709166084,0,0.0,0.0
1997-03-18,20.601368475196065,38.331833709166084,0,0.0,0.0
1997-03-19,20.90040794471952,38.331833709166084,0,0.0,0.0
1997-03-20,21.407245676686166,38.331833709166084,0,0.0,0.0
1997-03-21,20.968900853469435,38.331833709166084,0,0.0,0.0
1997-03-24,19.8969578001363,38.331833709166084,0,0.0,0.0
1997-03-25,20.143578388264093,38.331833709166084,0,0.0,0.0
1997-03-26,19.618333041946833,38.331833709166084,0,0.0,0.0
1997-03-27,18.824163452477272,38.331833709166084,0,0.0,0.0
1997-03-31,20.34267940312989,38.331833709166084,0,0.0,0.0
1997-04-01,21.2589915059529,38.331833709166084,0,0.0,0.0
1997-04-02,20.505749149745572,38.331833709166084,0,0.0,0.0
1997-04-03,20.78223828500596,38.331833709166084,0,0.0,0.0
1997-04-04,20.812768424305393,38.331833709166084,0,0.0,0.0
1997-04-07,19.66682063594702,38.331833709166084,0,0.0,0.0
1997-04-08,19.177101959688184,38.331833709166084,0,0.0,0.0
1997-04-09,19.0786186094118,38.331833709166084,0,0.0,0.0
1997-04-10,19.111750026606742,38.331833709166084,0,0.0,0.0
1997-04-11,19.39052602484984,38.331833709166084,0,0.0,0.0
1997-04-14,19.87605529087674,38.331833709166084,0,0.0,0.0
1997-04-15,19.443501244987612,38.331833709166084,0,0.0,0.0
1997-04-16,18.812384665570523,38.331833709166084,0,0.0,0.0
1997-04-17,18.25587614881975,38.331833709166084,0,0.0,0.0
1997-04-18,19.05756808665342,38.331833709166084,0,0.0,0.0
1997-04-21,19.001331092708828,38.331833709166084,0,0.0,0.0
1997-04-22,19.887421467148766,38.331833709166084,0,0.0,0.0
1997-04-23,19.491101695632594,38.331833709166084,0,0.0,0.0
1997-04-24,20.109488696628823,38.331833709166084,0,0.0,0.0
1997-04-25,20.541210547406404,38.331833709166084,0,0.0,0.0
1997-04-28,20.99461175671088,38.331833709166084,0,0.0,0.0
1997-04-29,21.070715726277122,38.331833709166084,0,0.0,0.0
1997-04-30,19.802764353719812,38.331833709166084,0,0.0,0.0
1997-05-01,19.95503993414941,38.331833709166084,0,0.0,0.0
1997-05-02,19.758871436047993,38.331833709166084,0,0.0,0.0
1997-05-05,18.02550433194713,38.331833709166084,0,0.0,0.0
1997-05-06,19.78208078633651,38.331833709166084,0,0.0,0.0
1997-05-07,20.217999470847168,38.331833709166084,0,0.0,0.0
1997-05-08,20.605962802097263,38.331833709166084,0,0.0,0.0
1997-05-09,20.68305720774856,38.331833709166084,0,0.0,0.0
1997-05-12,19.97802033296505,38.331833709166084,0,0.0,0.0
1997-05-13,20.06482762138891,38.331833709166084,0,0.0,0.0
1997-05-14,20.40460024059507,38.331833709166084,0,0.0,0.0
1997-05-15,20.56287782455034,38.331833709166084,0,0.0,0.0
1997-05-16,20.12640449160026,38.331833709166084,0,0.0,0.0
1997-05-19,20.688183620574236,38.331833709166084,0,0.0,0.0
1997-05-20,20.75963693802136,38.331833709166084,0,0.0,0.0
1997-05-21,20.20728871255832,38.331833709166084,0,0.0,0.0
1997-05-22,20.09921039116219,38.331833709166084,0,0.0,0.0
1997-05-23,19.79615798494231,38.331833709166084,0,0.0,0.0
1997-05-27,19.28639759327835,38.331833709166084,0,0.0,0.0
1997-05-28,19.738614096444223,38.331833709166084,0,0.0,0.0
1997-05-29,19.684679413248617,38.331833709166084,0,0.0,0.0
1997-05-30,19.517767214433718,38.331833709166084,0,0.0,0.0
1997-06-02,19.410522070559367,38.331833709166084,0,0.0,0.0
1997-06-03,20.534186859271195,38.331833709166084,0,0.0,0.0
1997-06-04,20.06197786667713,38.331833709166084,0,0.0,0.0
1997-06-05,20.110528553653687,38.331833709166084,0,0.0,0.0
1997-06-06,20.22048168491503,38.331833709166084,0,0.0,0.0
1997-06-09,19.431903532138,38.331833709166084,0,0.0,0.0
1997-06-10,19.672237700114234,38.331833709166084,0,0.0,0.0
1997-06-11,19.441339318442807,38.331833709166084,0,0.0,0.0
1997-06-12,19.315293752488756,38.331833709166084,0,0.0,0.0
1997-06-13,19.044457082065502,38.331833709166084,0,0.0,0.0
1997-06-16,19.430617668378463,38.331833709166084,0,0.0,0.0
1997-06-17,19.593831350357448,38.331833709166084,0,0.0,0.0
1997-06-18,19.71089102123018,38.331833709166084,0,0.0,0.0
1997-06-19,19.926029363705872,38.331833709166084,0,0.0,0.0
1997-06-20,19.782087169181523,38.331833709166084,0,0.0,0.0
1997-06-23,19.865278777104486,38.331833709166084,0,0.0,0.0
1997-06-24,20.56307953164697,38.331833709166084,0,0.0,0.0
1997-06-25,20.343203063425836,38.331833709166084,0,0.0,0.0
1997-06-26,20.968332884908936,38.331833709166084,0,0.0,0.0
1997-06-27,21.35053383573632,38.331833709166084,0,0.0,0.0
1997-06-30,21.035766348065074,38.331833709166084,0,0.0,0.0
1997-07-01,21.315230762493933,38.331833709166084,0,0.0,0.0
1997-07-02,20.85998715545885,38.331833709166084,0,0.0,0.0
1997-07-03,19.812442478816575,38.331833709166084,0,0.0,0.0
1997-07-07,18.100505333444193,38.331833709166084,0,0.0,0.0
1997-07-08,19.326910069497778,38.331833709166084,0,0.0,0.0
1997-07-09,18.988033322430738,38.331833709166084,0,0.0,0.0
1997-07-10,20.28280552783168,38.331833709166084,0,0.0,0.0
1997-07-11,19.9435620556965,38.331833709166084,0,0.0,0.0
1997-07-14,19.39865711722887,38.331833709166084,0,0.0,0.0
1997-07-15,19.78255702945109,38.331833709166084,0,0.0,0.0
1997-07-16,19.376657192564043,38.331833709166084,0,0.0,0.0
1997-07-17,19.61377018663481,38.331833709166084,0,0.0,0.0
1997-07-18,20.39475992823484,38.331833709166084,0,0.0,0.0
1997-07-21,21.6072383267605,38.331833709166084,0,0.0,0.0
1997-07-22,22.923481990496583,38.331833709166084,0,0.0,0.0
1997-07-23,21.401233286965805,38.331833709166084,0,0.0,0.0
1997-07-24,21.100466935431946,38.331833709166084,0,0.0,0.0
1997-07-25,20.853224580620747,38.331833709166084,0,0.0,0.0
1997-07-28,20.71522437482657,38.331833709166084,0,0.0,0.0
1997-07-29,21.468927778689796,38.331833709166084,0,0.0,0.0
1997-07-30,21.60574505492191,38.331833709166084,0,0.0,0.0
1997-07-31,21.126504048589204,38.331833709166084,0,0.0,0.0
1997-08-01,21.24374571074393,38.331833709166084,0,0.0,0.0
1997-08-04,21.928010474229335,38.331833709166084,0,0.0,0.0
1997-08-05,21.658709289755805,38.331833709166084,0,0.0,0.0
1997-08-06,20.721504863492306,38.331833709166084,0,0.0,0.0
1997-08-07,20.25913900949356,38.331833709166084,0,0.0,0.0
1997-08-08,19.97328013975949,38.331833709166084,0,0.0,0.0
1997-08-11,21.901576788628137,38.331833709166084,0,0.0,0.0
1997-08-12,22.14792431431143,38.331833709166084,0,0.0,0.0
1997-08-13,22.78801171994147,38.331833709166084,0,0.0,0.0
1997-08-14,23.56657551236632,38.331833709166084,0,0.0,0.0
1997-08-15,22.70330070745393,38.331833709166084,0,0.0,0.0
1997-08-18,23.883849161461335,38.331833709166084,0,0.0,0.0
1997-08-19,23.89180787068604,38.331833709166084,0,0.0,0.0
1997-08-20,22.479225601939543,38.331833709166084,0,0.0,0.0
1997-08-21,21.352884633889786,38.331833709166084,0,0.0,0.0
1997-08-22,23.202536919716444,38.331833709166084,0,0.0,0.0
1997-08-25,23.95383328871517,38.331833709166084,0,0.0,0.0
1997-08-26,23.573805768365148,38.331833709166084,0,0.0,0.0
1997-08-27,24.094072568387453,38.331833709166084,0,0.0,0.0
1997-08-28,23.7942575474163,38.331833709166084,0,0.0,0.0
1997-08-29,24.041552565069814,38.331833709166084,0,0.0,0.0
1997-09-02,24.270001611925004,38.331833709166084,0,0.0,0.0
1997-09-03,24.144031984513894,38.331833709166084,0,0.0,0.0
1997-09-04,24.49045480351779,38.331833709166084,0,0.0,0.0
1997-09-05,24.6835934973371,38.331833709166084,0,0.0,0.0
1997-09-08,24.091600706714818,38.331833709166084,0,0.0,0.0
1997-09-09,24.17011008475625,38.331833709166084,0,0.0,0.0
1997-09-10,24.022178022907475,38.331833709166084,0,0.0,0.0
1997-09-11,24.343955354944757,38.331833709166084,0,0.0,0.0
1997-09-12,25.03013636470907,38.331833709166084,0,0.0,0.0
1997-09-15,24.748002194416415,38.331833709166084,0,0.0,0.0
1997-09-16,25.111746836671024,38.331833709166084,0,0.0,0.0
1997-09-17,24.015317355162498,38.331833709166084,0,0.0,0.0
1997-09-18,24.196447344481815,38.331833709166084,0,0.0,0.0
1997-09-19,24.29404288790048,38.331833709166084,0,0.0,0.0
1997-09-22,23.675578833868578,38.331833709166084,0,0.0,0.0
1997-09-23,22.722538956722193,38.331833709166084,0,0.0,0.0
1997-09-24,22.453032789076964,38.331833709166084,0,0.0,0.0
1997-09-25,22.96301453205346,38.331833709166084,0,0.0,0.0
1997-09-26,23.20872077585549,38.331833709166084,0,0.0,0.0
1997-09-29,22.585927280787434,38.331833709166084,0,0.0,0.0
1997-09-30,22.52011676066935,38.331833709166084,0,0.0,0.0
1997-10-01,23.09760129422254,38.331833709166084,0,0.0,0.0
1997-10-02,22.579627476683303,38.331833709166084,0,0.0,0.0
1997-10-03,22.502179654590947,38.331833709166084,0,0.0,0.0
1997-10-06,21.836026979108738,38.331833709166084,0,0.0,0.0
1997-10-07,21.864457761239,38.331833709166084,0,0.0,0.0
1997-10-08,20.579361458109254,38.331833709166084,0,0.0,0.0
1997-10-09,20.938831945981548,38.331833709166084,0,0.0,0.0
1997-10-10,22.430423554533,38.331833709166084,0,0.0,0.0
1997-10-13,20.227869431620586,38.331833709166084,0,0.0,0.0
1997-10-14,20.77789899402039,38.331833709166084,0,0.0,0.0
1997-10-15,20.478179859603593,38.331833709166084,0,0.0,0.0
1997-10-16,20.531994901922403,38.331833709166084,0,0.0,0.0
1997-10-17,20.88221462077416,38.331833709166084,0,0.0,0.0
1997-10-20,21.64432687127239,38.331833709166084,0,0.0,0.0
1997-10-21,21.012126293097104,38.331833709166084,0,0.0,0.0
1997-10-22,20.15860878102089,38.331833709166084,0,0.0,0.0
1997-10-23,20.346097272922943,38.331833709166084,0,0.0,0.0
1997-10-24,22.03003704068008,38.331833709166084,0,0.0,0.0
1997-10-27,22.260014776119327,38.331833709166084,0,0.0,0.0
1997-10-28,29.31644422892304,38.331833709166084,0,0.0,0.0
1997-10-29,30.156595730068354,38.331833709166084,0,0.0,0.0
1997-10-30,33.03571368612096,38.331833709166084,0,0.0,0.0
1997-10-31,37.65765001282328,38.331833709166084,0,0.0,0.0
1997-11-03,34.43182070597259,38.331833709166084,0,0.0,0.0
1997-11-04,31.462815726627,38.331833709166084,0,0.0,0.0
1997-11-05,31.648208174756274,38.331833709166084,0,0.0,0.0
1997-11-06,31.64011994551682,38.331833709166084,0,0.0,0.0
1997-11-07,32.07203853435617,38.331833709166084,0,0.0,0.0
1997-11-10,35.67743777771784,38.331833709166084,0,0.0,0.0
1997-11-11,36.070199324920345,38.331833709166084,0,0.0,0.0
1997-11-12,35.842659825354595,38.331833709166084,0,0.0,0.0
1997-11-13,37.29162405692963,38.331833709166084,0,0.0,0.0
1997-11-14,36.10467640607038,38.331833709166084,0,0.0,0.0
1997-11-17,33.251359697605984,38.331833709166084,0,0.0,0.0
1997-11-18,31.306657769296212,38.331833709166084,0,0.0,0.0
1997-11-19,31.306038098297947,38.331833709166084,0,0.0,0.0
1997-11-20,30.059723690911227,38.331833709166084,0,0.0,0.0
1997-11-21,27.9817661362246,38.331833709166084,0,0.0,0.0
1997-11-24,27.637989533827287,38.331833709166084,0,0.0,0.0
1997-11-25,30.467434774717358,38.331833709166084,0,0.0,0.0
1997-11-26,29.74283317191053,38.331833709166084,0,0.0,0.0
1997-11-28,29.49597241476131,38.331833709166084,0,0.0,0.0
1997-12-01,28.025982659646676,38.331833709166084,0,0.0,0.0
1997-12-02,26.505884014116738,38.331833709166084,0,0.0,0.0
1997-12-03,26.114815639544812,38.331833709166084,0,0.0,0.0
1997-12-04,24.36292932662583,38.331833709166084,0,0.0,0.0
1997-12-05,24.245059500907956,38.331833709166084,0,0.0,0.0
1997-12-08,22.886296518785365,38.331833709166084,0,0.0,0.0
1997-12-09,23.450441926765876,38.331833709166084,0,0.0,0.0
1997-12-10,23.590710823739546,38.331833709166084,0,0.0,0.0
1997-12-11,24.748406896097652,38.331833709166084,0,0.0,0.0
1997-12-12,27.804250289872115,38.331833709166084,0,0.0,0.0
1997-12-15,28.019560432996954,38.331833709166084,0,0.0,0.0
1997-12-16,27.443038098343298,38.331833709166084,0,0.0,0.0
1997-12-17,26.315113913166726,38.331833709166084,0,0.0,0.0
1997-12-18,26.441346061596164,38.331833709166084,0,0.0,0.0
1997-12-19,27.025592241392825,38.331833709166084,0,0.0,0.0
1997-12-22,28.6391054613962,38.331833709166084,0,0.0,0.0
1997-12-23,28.409651610968375,38.331833709166084,0,0.0,0.0
1997-12-24,29.544355110380888,38.331833709166084,0,0.0,0.0
1997-12-26,29.95606423295773,38.331833709166084,0,0.0,0.0
1997-12-29,28.966185035213226,38.331833709166084,0,0.0,0.0
1997-12-30,26.727828249574618,38.331833709166084,0,0.0,0.0
1997-12-31,24.701832278260923,38.331833709166084,0,0.0,0.0
1998-01-02,24.255491017268987,38.331833709166084,0,0.0,0.0
1998-01-05,23.717050847329777,38.331833709166084,0,0.0,0.0
1998-01-06,24.496436663481397,38.331833709166084,0,0.0,0.0
1998-01-07,25.69582148290009,38.331833709166084,0,0.0,0.0
1998-01-08,25.232956204449483,38.331833709166084,0,0.0,0.0
1998-01-09,26.093815768319274,38.331833709166084,0,0.0,0.0
1998-01-12,28.343929714868064,38.331833709166084,0,0.0,0.0
1998-01-13,27.817961506853035,38.331833709166084,0,0.0,0.0
1998-01-14,25.596041085749658,38.331833709166084,0,0.0,0.0
1998-01-15,24.358209697995196,38.331833709166084,0,0.0,0.0
1998-01-16,24.037794608192648,38.331833709166084,0,0.0,0.0
1998-01-20,22.336694274251506,38.331833709166084,0,0.0,0.0
1998-01-21,22.152448305789168,38.331833709166084,0,0.0,0.0
1998-01-22,22.980815176425875,38.331833709166084,0,0.0,0.0
1998-01-23,23.50860741290596,38.331833709166084,0,0.0,0.0
1998-01-26,23.642957694430144,38.331833709166084,0,0.0,0.0
1998-01-27,24.22420049139275,38.331833709166084,0,0.0,0.0
1998-01-28,22.814917389886777,38.331833709166084,0,0.0,0.0
1998-01-29,22.49484705061364,38.331833709166084,0,0.0,0.0
1998-01-30,22.089468876566666,38.331833709166084,0,0.0,0.0
1998-02-02,21.8646648398764,38.331833709166084,0,0.0,0.0
1998-02-03,21.746216359326088,38.331833709166084,0,0.0,0.0
1998-02-04,21.062850232904584,38.331833709166084,0,0.0,0.0
1998-02-05,20.91789877516527,38.331833709166084,0,0.0,0.0
1998-02-06,21.571430224602903,38.331833709166084,0,0.0,0.0
1998-02-09,20.674024032181325,38.331833709166084,0,0.0,0.0
1998-02-10,21.722625619029554,38.331833709166084,0,0.0,0.0
1998-02-11,20.93078564459733,38.331833709166084,0,0.0,0.0
1998-02-12,20.72084679873283,38.331833709166084,0,0.0,0.0
1998-02-13,20.13554875476622,38.331833709166084,0,0.0,0.0
1998-02-17,20.103276618112755,38.331833709166084,0,0.0,0.0
1998-02-18,20.9009106112102,38.331833709166084,0,0.0,0.0
1998-02-19,19.942491286441857,38.331833709166084,0,0.0,0.0
1998-02-20,20.10255980536411,38.331833709166084,0,0.0,0.0
1998-02-23,19.26422685695477,38.331833709166084,0,0.0,0.0
1998-02-24,19.182794225983105,38.331833709166084,0,0.0,0.0
1998-02-25,19.57594765011023,38.331833709166084,0,0.0,0.0
1998-02-26,18.90297239517697,38.331833709166084,0,0.0,0.0
1998-02-27,18.910738539747346,38.331833709166084,0,0.0,0.0
1998-03-02,18.820427147363905,38.331833709166084,0,0.0,0.0
1998-03-03,19.386738683906458,38.331833709166084,0,0.0,0.0
1998-03-04,19.244144816034634,38.331833709166084,0,0.0,0.0
1998-03-05,19.65443487370915,38.331833709166084,0,0.0,0.0
1998-03-06,20.702715328155815,38.331833709166084,0,0.0,0.0
1998-03-09,19.394020323976502,38.331833709166084,0,0.0,0.0
1998-03-10,20.050612228412533,38.331833709166084,0,0.0,0.0
1998-03-11,19.53924769397833,38.331833709166084,0,0.0,0.0
1998-03-12,19.311130648418175,38.331833709166084,0,0.0,0.0
1998-03-13,18.98223750282797,38.331833709166084,0,0.0,0.0
1998-03-16,19.105070678643987,38.331833709166084,0,0.0,0.0
1998-03-17,18.975794090428575,38.331833709166084,0,0.0,0.0
1998-03-18,18.983706214335196,38.331833709166084,0,0.0,0.0
1998-03-19,18.796927920978053,38.331833709166084,0,0.0,0.0
1998-03-20,18.39048039814058,38.331833709166084,0,0.0,0.0
1998-03-23,18.845735636045532,38.331833709166084,0,0.0,0.0
1998-03-24,19.430228850124895,38.331833709166084,0,0.0,0.0
1998-03-25,19.82834339713065,38.331833709166084,0,0.0,0.0
1998-03-26,21.71070608710098,38.331833709166084,0,0.0,0.0
1998-03-27,22.289970733951293,38.331833709166084,0,0.0,0.0
1998-03-30,23.098328987086184,38.331833709166084,0,0.0,0.0
1998-03-31,24.380760759620294,38.331833709166084,0,0.0,0.0
1998-04-01,23.95582160742899,38.331833709166084,0,0.0,0.0
1998-04-02,23.172350327887457,38.331833709166084,0,0.0,0.0
1998-04-03,21.839241456490573,38.331833709166084,0,0.0,0.0
1998-04-06,21.721826582070197,38.331833709166084,0,0.0,0.0
1998-04-07,22.3307863999253,38.331833709166084,0,0.0,0.0
1998-04-08,23.481506118970117,38.331833709166084,0,0.0,0.0
1998-04-09,23.016232158914143,38.331833709166084,0,0.0,0.0
1998-04-13,21.433744895973966,38.331833709166084,0,0.0,0.0
1998-04-14,22.599175861355853,38.331833709166084,0,0.0,0.0
1998-04-15,21.540268878314517,38.331833709166084,0,0.0,0.0
1998-04-16,20.892214386448682,38.331833709166084,0,0.0,0.0
1998-04-17,21.94128352308824,38.331833709166084,0,0.0,0.0
1998-04-20,20.9203128352876,38.331833709166084,0,0.0,0.0
1998-04-21,20.81025856893033,38.331833709166084,0,0.0,0.0
1998-04-22,20.464478230361713,38.331833709166084,0,0.0,0.0
1998-04-23,19.933035442240513,38.331833709166084,0,0.0,0.0
1998-04-24,20.937429753621483,38.331833709166084,0,0.0,0.0
1998-04-27,22.02707848674734,38.331833709166084,0,0.0,0.0
1998-04-28,25.223966821093462,38.331833709166084,0,0.0,0.0
1998-04-29,23.509761307682346,38.331833709166084,0,0.0,0.0
1998-04-30,22.516896998849248,38.331833709166084,0,0.0,0.0
1998-05-01,21.521721669198595,38.331833709166084,0,0.0,0.0
1998-05-04,20.351952989189716,38.331833709166084,0,0.0,0.0
1998-05-05,20.913656404454592,38.331833709166084,0,0.0,0.0
1998-05-06,21.607341689177787,38.331833709166084,0,0.0,0.0
1998-05-07,22.332406170533144,38.331833709166084,0,0.0,0.0
1998-05-08,22.68205709598402,38.331833709166084,0,0.0,0.0
1998-05-11,21.085319078224398,38.331833709166084,0,0.0,0.0
1998-05-12,21.277786600053172,38.331833709166084,0,0.0,0.0
1998-05-13,21.205295717303155,38.331833709166084,0,0.0,0.0
1998-05-14,20.911995681945303,38.331833709166084,0,0.0,0.0
1998-05-15,20.31992397643243,38.331833709166084,0,0.0,0.0
1998-05-18,20.785110857014256,38.331833709166084,0,0.0,0.0
1998-05-19,21.535004856769046,38.331833709166084,0,0.0,0.0
1998-05-20,20.808357817736912,38.331833709166084,0,0.0,0.0
1998-05-21,20.57677709362405,38.331833709166084,0,0.0,0.0
1998-05-22,20.215561574732114,38.331833709166084,0,0.0,0.0
1998-05-26,19.40646358866423,38.331833709166084,0,0.0,0.0
1998-05-27,21.680344513770677,38.331833709166084,0,0.0,0.0
1998-05-28,21.714182072692147,38.331833709166084,0,0.0,0.0
1998-05-29,20.826206718825865,38.331833709166084,0,0.0,0.0
1998-06-01,21.02892204034753,38.331833709166084,0,0.0,0.0
1998-06-02,21.746945577053495,38.331833709166084,0,0.0,0.0
1998-06-03,21.51024567613356,38.331833709166084,0,0.0,0.0
1998-06-04,22.058024054283088,38.331833709166084,0,0.0,0.0
1998-06-05,21.20099966295594,38.331833709166084,0,0.0,0.0
1998-06-08,20.435063053727827,38.331833709166084,0,0.0,0.0
1998-06-09,20.79086673010421,38.331833709166084,0,0.0,0.0
1998-06-10,20.7478762919814,38.331833709166084,0,0.0,0.0
1998-06-11,21.159361292485354,38.331833709166084,0,0.0,0.0
1998-06-12,22.208837706187612,38.331833709166084,0,0.0,0.0
1998-06-15,21.965335256871214,38.331833709166084,0,0.0,0.0
1998-06-16,24.377229148167938,38.331833709166084,0,0.0,0.0
1998-06-17,23.81197093182167,38.331833709166084,0,0.0,0.0
1998-06-18,22.45556372307857,38.331833709166084,0,0.0,0.0
1998-06-19,22.159653275404164,38.331833709166084,0,0.0,0.0
1998-06-22,21.90630274462138,38.331833709166084,0,0.0,0.0
1998-06-23,22.052603525782544,38.331833709166084,0,0.0,0.0
1998-06-24,20.994052549768714,38.331833709166084,0,0.0,0.0
1998-06-25,20.649236049993878,38.331833709166084,0,0.0,0.0
1998-06-26,20.79943745282636,38.331833709166084,0,0.0,0.0
1998-06-29,20.059964026520763,38.331833709166084,0,0.0,0.0
1998-06-30,20.11702541474168,38.331833709166084,0,0.0,0.0
1998-07-01,20.180608782721134,38.331833709166084,0,0.0,0.0
1998-07-02,18.596000547434624,38.331833709166084,0,0.0,0.0
1998-07-06,18.094199907624454,38.331833709166084,0,0.0,0.0
1998-07-07,18.98588105472444,38.331833709166084,0,0.0,0.0
1998-07-08,18.94668969429601,38.331833709166084,0,0.0,0.0
1998-07-09,18.202722048846294,38.331833709166084,0,0.0,0.0
1998-07-10,18.44191948965096,38.331833709166084,0,0.0,0.0
1998-07-13,18.20096190507384,38.331833709166084,0,0.0,0.0
1998-07-14,18.36723455918338,38.331833709166084,0,0.0,0.0
1998-07-15,17.998186790028875,38.331833709166084,0,0.0,0.0
1998-07-16,18.010499088100172,38.331833709166084,0,0.0,0.0
1998-07-17,17.11845469921612,38.331833709166084,0,0.0,0.0
1998-07-20,16.393668264096345,38.331833709166084,0,0.0,0.0
1998-07-21,17.524784568924247,38.331833709166084,0,0.0,0.0
1998-07-22,19.70754687398534,38.331833709166084,0,0.0,0.0
1998-07-23,19.87739950034056,38.331833709166084,0,0.0,0.0
1998-07-24,22.409914161279968,38.331833709166084,0,0.0,0.0
1998-07-27,22.52529500853775,38.331833709166084,0,0.0,0.0
1998-07-28,22.744670957015682,38.331833709166084,0,0.0,0.0
1998-07-29,24.91638167739234,38.331833709166084,0,0.0,0.0
1998-07-30,24.518195653259834,38.331833709166084,0,0.0,0.0
1998-07-31,22.373837654235007,38.331833709166084,0,0.0,0.0
1998-08-03,24.44495676004612,38.331833709166084,0,0.0,0.0
1998-08-04,25.648011253367407,38.331833709166084,0,0.0,0.0
1998-08-05,30.679501816409037,38.331833709166084,0,0.0,0.0
1998-08-06,29.415471897291887,38.331833709166084,0,0.0,0.0
1998-08-07,27.778915450749118,38.331833709166084,0,0.0,0.0
1998-08-10,26.631890560794872,38.331833709166084,0,0.0,0.0
1998-08-11,28.328815354743607,38.331833709166084,0,0.0,0.0
1998-08-12,31.454948760852478,38.331833709166084,0,0.0,0.0
1998-08-13,28.09467695701624,38.331833709166084,0,0.0,0.0
1998-08-14,29.44720320220768,38.331833709166084,0,0.0,0.0
1998-08-17,33.70083450284671,38.331833709166084,0,0.0,0.0
1998-08-18,31.082227854140232,38.331833709166084,0,0.0,0.0
1998-08-19,27.97473125598877,38.331833709166084,0,0.0,0.0
1998-08-20,28.292995361090277,38.331833709166084,0,0.0,0.0
1998-08-21,29.327022141638285,38.331833709166084,0,0.0,0.0
1998-08-24,31.742964241814512,38.331833709166084,0,0.0,0.0
1998-08-25,30.76299335250463,38.331833709166084,0,0.0,0.0
1998-08-26,29.7860562708997,38.331833709166084,0,0.0,0.0
1998-08-27,30.353252386610446,38.331833709166084,0,0.0,0.0
1998-08-28,34.42536805831745,38.331833709166084,0,0.0,0.0
1998-08-31,36.74386252881135,38.331833709166084,0,0.0,0.0
1998-09-01,42.75200462444259,38.331833709166084,1,1.0,0.0
