Date,pred_vix,upper_thresh,exceed_thresh,diff_exceed_thresh,hedge_signal
1998-01-27,24.57623349446523,38.331833709166084,0,0.0,0.0
1998-01-28,21.16656843485536,38.331833709166084,0,0.0,0.0
1998-01-29,22.576112156504415,38.331833709166084,0,0.0,0.0
1998-01-30,21.246404942439998,38.331833709166084,0,0.0,0.0
1998-02-02,21.61202285506007,38.331833709166084,0,0.0,0.0
1998-02-03,21.24827916811858,38.331833709166084,0,0.0,0.0
1998-02-04,20.451035568256604,38.331833709166084,0,0.0,0.0
1998-02-05,20.61529675711985,38.331833709166084,0,0.0,0.0
1998-02-06,21.549155129493887,38.331833709166084,0,0.0,0.0
1998-02-09,20.34716845890616,38.331833709166084,0,0.0,0.0
1998-02-10,21.802561740245793,38.331833709166084,0,0.0,0.0
1998-02-11,21.000936968537733,38.331833709166084,0,0.0,0.0
1998-02-12,20.49400436265714,38.331833709166084,0,0.0,0.0
1998-02-13,20.031422888407626,38.331833709166084,0,0.0,0.0
1998-02-17,19.750066325382328,38.331833709166084,0,0.0,0.0
1998-02-18,20.609058708766756,38.331833709166084,0,0.0,0.0
1998-02-19,20.081655195131937,38.331833709166084,0,0.0,0.0
1998-02-20,19.796612901283194,38.331833709166084,0,0.0,0.0
1998-02-23,19.377774354477133,38.331833709166084,0,0.0,0.0
1998-02-24,18.901924277136885,38.331833709166084,0,0.0,0.0
1998-02-25,19.212951381344734,38.331833709166084,0,0.0,0.0
1998-02-26,18.95076051989528,38.331833709166084,0,0.0,0.0
1998-02-27,18.62669974613563,38.331833709166084,0,0.0,0.0
1998-03-02,18.586439833371898,38.331833709166084,0,0.0,0.0
1998-03-03,18.864975251012265,38.331833709166084,0,0.0,0.0
1998-03-04,19.135086571529747,38.331833709166084,0,0.0,0.0
1998-03-05,19.302966992977385,38.331833709166084,0,0.0,0.0
1998-03-06,20.501843448182253,38.331833709166084,0,0.0,0.0
1998-03-09,19.874335948188822,38.331833709166084,0,0.0,0.0
1998-03-10,19.746548050077475,38.331833709166084,0,0.0,0.0
1998-03-11,19.821569225868792,38.331833709166084,0,0.0,0.0
1998-03-12,19.28360655067017,38.331833709166084,0,0.0,0.0
1998-03-13,18.552823755091932,38.331833709166084,0,0.0,0.0
1998-03-16,18.46969782764338,38.331833709166084,0,0.0,0.0
1998-03-17,18.611057704592866,38.331833709166084,0,0.0,0.0
1998-03-18,18.59453226870486,38.331833709166084,0,0.0,0.0
1998-03-19,18.471049113917953,38.331833709166084,0,0.0,0.0
1998-03-20,18.015643785936675,38.331833709166084,0,0.0,0.0
1998-03-23,18.2347975124278,38.331833709166084,0,0.0,0.0
1998-03-24,19.509142316376625,38.331833709166084,0,0.0,0.0
1998-03-25,20.432315051324856,38.331833709166084,0,0.0,0.0
1998-03-26,22.21946738820637,38.331833709166084,0,0.0,0.0
1998-03-27,22.946953127334304,38.331833709166084,0,0.0,0.0
1998-03-30,23.67735238266375,38.331833709166084,0,0.0,0.0
1998-03-31,25.075780232329304,38.331833709166084,0,0.0,0.0
1998-04-01,24.373016419469664,38.331833709166084,0,0.0,0.0
1998-04-02,23.304730623112917,38.331833709166084,0,0.0,0.0
1998-04-03,21.443519524907522,38.331833709166084,0,0.0,0.0
1998-04-06,21.623140224066738,38.331833709166084,0,0.0,0.0
1998-04-07,22.70534645201368,38.331833709166084,0,0.0,0.0
1998-04-08,24.152909100778274,38.331833709166084,0,0.0,0.0
1998-04-09,22.966513701601954,38.331833709166084,0,0.0,0.0
1998-04-13,21.281810259280274,38.331833709166084,0,0.0,0.0
1998-04-14,23.584151746654975,38.331833709166084,0,0.0,0.0
1998-04-15,21.476359502326737,38.331833709166084,0,0.0,0.0
1998-04-16,20.744479623065494,38.331833709166084,0,0.0,0.0
1998-04-17,21.869463821737444,38.331833709166084,0,0.0,0.0
1998-04-20,20.71928030466334,38.331833709166084,0,0.0,0.0
1998-04-21,20.589148749863302,38.331833709166084,0,0.0,0.0
1998-04-22,20.17819549976567,38.331833709166084,0,0.0,0.0
1998-04-23,19.646518598163986,38.331833709166084,0,0.0,0.0
1998-04-24,20.541004015439654,38.331833709166084,0,0.0,0.0
1998-04-27,21.710022632211384,38.331833709166084,0,0.0,0.0
1998-04-28,27.26867784033239,38.331833709166084,0,0.0,0.0
1998-04-29,23.72261048914974,38.331833709166084,0,0.0,0.0
1998-04-30,22.577780561805874,38.331833709166084,0,0.0,0.0
1998-05-01,21.022254294619234,38.331833709166084,0,0.0,0.0
1998-05-04,19.56335214316249,38.331833709166084,0,0.0,0.0
1998-05-05,20.06447033759537,38.331833709166084,0,0.0,0.0
1998-05-06,21.61718148070447,38.331833709166084,0,0.0,0.0
1998-05-07,22.886958947204644,38.331833709166084,0,0.0,0.0
1998-05-08,23.455026669687115,38.331833709166084,0,0.0,0.0
1998-05-11,20.131513266409062,38.331833709166084,0,0.0,0.0
1998-05-12,21.113766840714902,38.331833709166084,0,0.0,0.0
1998-05-13,21.163538056213056,38.331833709166084,0,0.0,0.0
1998-05-14,20.83175035739002,38.331833709166084,0,0.0,0.0
1998-05-15,20.174032808474166,38.331833709166084,0,0.0,0.0
1998-05-18,20.552264962414323,38.331833709166084,0,0.0,0.0
1998-05-19,21.553875523326838,38.331833709166084,0,0.0,0.0
1998-05-20,20.71192821079519,38.331833709166084,0,0.0,0.0
1998-05-21,19.936496599724418,38.331833709166084,0,0.0,0.0
1998-05-22,19.89419212376498,38.331833709166084,0,0.0,0.0
1998-05-26,18.95405418352109,38.331833709166084,0,0.0,0.0
1998-05-27,21.740197251323966,38.331833709166084,0,0.0,0.0
1998-05-28,21.87570971510074,38.331833709166084,0,0.0,0.0
1998-05-29,20.818297691375573,38.331833709166084,0,0.0,0.0
1998-06-01,21.059783907658744,38.331833709166084,0,0.0,0.0
1998-06-02,21.893436506331515,38.331833709166084,0,0.0,0.0
1998-06-03,21.575692624353636,38.331833709166084,0,0.0,0.0
1998-06-04,22.220717904939878,38.331833709166084,0,0.0,0.0
1998-06-05,21.2177424057123,38.331833709166084,0,0.0,0.0
1998-06-08,20.34366451736111,38.331833709166084,0,0.0,0.0
1998-06-09,20.76509285130887,38.331833709166084,0,0.0,0.0
1998-06-10,20.71946803767118,38.331833709166084,0,0.0,0.0
1998-06-11,21.19723743863548,38.331833709166084,0,0.0,0.0
1998-06-12,23.9854240075055,38.331833709166084,0,0.0,0.0
1998-06-15,22.141919599470665,38.331833709166084,0,0.0,0.0
1998-06-16,25.087655855865133,38.331833709166084,0,0.0,0.0
1998-06-17,24.335783487855984,38.331833709166084,0,0.0,0.0
1998-06-18,22.80360126351905,38.331833709166084,0,0.0,0.0
1998-06-19,22.39543755156227,38.331833709166084,0,0.0,0.0
1998-06-22,21.976401837054997,38.331833709166084,0,0.0,0.0
1998-06-23,21.94651446877814,38.331833709166084,0,0.0,0.0
1998-06-24,20.282084344882694,38.331833709166084,0,0.0,0.0
1998-06-25,20.00223037620173,38.331833709166084,0,0.0,0.0
1998-06-26,20.22263735471099,38.331833709166084,0,0.0,0.0
1998-06-29,19.807227032334623,38.331833709166084,0,0.0,0.0
1998-06-30,19.546183454505098,38.331833709166084,0,0.0,0.0
1998-07-01,19.704999570057176,38.331833709166084,0,0.0,0.0
1998-07-02,18.257947051907188,38.331833709166084,0,0.0,0.0
1998-07-06,17.676867406097372,38.331833709166084,0,0.0,0.0
1998-07-07,18.54556497829946,38.331833709166084,0,0.0,0.0
1998-07-08,18.622257386466373,38.331833709166084,0,0.0,0.0
1998-07-09,17.962829503647804,38.331833709166084,0,0.0,0.0
1998-07-10,18.425511432224408,38.331833709166084,0,0.0,0.0
1998-07-13,17.440687386499036,38.331833709166084,0,0.0,0.0
1998-07-14,18.463555751054255,38.331833709166084,0,0.0,0.0
1998-07-15,17.784618331210172,38.331833709166084,0,0.0,0.0
1998-07-16,17.893928456994153,38.331833709166084,0,0.0,0.0
1998-07-17,17.084257895621022,38.331833709166084,0,0.0,0.0
1998-07-20,16.27550996194342,38.331833709166084,0,0.0,0.0
1998-07-21,17.47639237880712,38.331833709166084,0,0.0,0.0
1998-07-22,20.903636222689418,38.331833709166084,0,0.0,0.0
1998-07-23,20.00397870281501,38.331833709166084,0,0.0,0.0
1998-07-24,23.73707177226878,38.331833709166084,0,0.0,0.0
1998-07-27,23.166816711377084,38.331833709166084,0,0.0,0.0
1998-07-28,23.20921382463793,38.331833709166084,0,0.0,0.0
1998-07-29,25.828295120978517,38.331833709166084,0,0.0,0.0
1998-07-30,25.008762359155334,38.331833709166084,0,0.0,0.0
1998-07-31,22.366388561559376,38.331833709166084,0,0.0,0.0
1998-08-03,24.74531683226205,38.331833709166084,0,0.0,0.0
1998-08-04,25.90459461894278,38.331833709166084,0,0.0,0.0
1998-08-05,31.891679012822678,38.331833709166084,0,0.0,0.0
1998-08-06,30.233686715546582,38.331833709166084,0,0.0,0.0
1998-08-07,28.11120248246858,38.331833709166084,0,0.0,0.0
1998-08-10,26.91561395451026,38.331833709166084,0,0.0,0.0
1998-08-11,28.86483190704668,38.331833709166084,0,0.0,0.0
1998-08-12,32.38327108968616,38.331833709166084,0,0.0,0.0
1998-08-13,28.669735796153226,38.331833709166084,0,0.0,0.0
1998-08-14,29.869046114824254,38.331833709166084,0,0.0,0.0
1998-08-17,33.842746905148296,38.331833709166084,0,0.0,0.0
1998-08-18,31.876342121478213,38.331833709166084,0,0.0,0.0
1998-08-19,29.228236301147426,38.331833709166084,0,0.0,0.0
1998-08-20,29.124814442884276,38.331833709166084,0,0.0,0.0
1998-08-21,29.939242530375644,38.331833709166084,0,0.0,0.0
1998-08-24,32.19480336677913,38.331833709166084,0,0.0,0.0
1998-08-25,31.466004638754075,38.331833709166084,0,0.0,0.0
1998-08-26,30.513869545626232,38.331833709166084,0,0.0,0.0
1998-08-27,31.04871411385396,38.331833709166084,0,0.0,0.0
1998-08-28,35.504768289227435,38.331833709166084,0,0.0,0.0
1998-08-31,38.0548253636993,38.331833709166084,0,0.0,0.0
1998-09-01,45.18939597335513,38.331833709166084,1,1.0,0.0
